datetime,direction,entry_low,entry_high,atr,ob_time,confirm_time,zone_width,entry_mid
2015-10-05 09:30:00+00:00,SELL,1134.24,1136.58,,2015-10-05 09:00:00+00:00,2015-10-05 09:15:00+00:00,2.339999999999918,1135.4099999999999
2015-10-06 09:30:00+00:00,SELL,1143.65,1144.88,,2015-10-06 09:00:00+00:00,2015-10-06 09:15:00+00:00,1.2300000000000182,1144.265
2015-10-07 09:15:00+00:00,BUY,1150.99,1152.02,,2015-10-07 08:45:00+00:00,2015-10-07 09:00:00+00:00,1.0299999999999727,1151.505
2015-10-08 10:30:00+00:00,SELL,1140.13,1145.13,,2015-10-08 10:00:00+00:00,2015-10-08 10:15:00+00:00,5.0,1142.63
2015-10-09 11:00:00+00:00,SELL,1154.4,1155.42,,2015-10-09 10:30:00+00:00,2015-10-09 10:45:00+00:00,1.0199999999999818,1154.91
2015-10-12 22:45:00+00:00,BUY,1157.14,1157.61,,2015-10-12 22:15:00+00:00,2015-10-12 22:30:00+00:00,0.4699999999997999,1157.375
2015-10-13 09:15:00+00:00,SELL,1159.65,1160.22,,2015-10-13 08:45:00+00:00,2015-10-13 09:00:00+00:00,0.5699999999999363,1159.935
2015-10-14 08:45:00+00:00,BUY,1163.42,1166.13,,2015-10-14 08:15:00+00:00,2015-10-14 08:30:00+00:00,2.7100000000000364,1164.775
2015-10-15 18:15:00+00:00,SELL,1182.53,1183.13,,2015-10-15 16:45:00+00:00,2015-10-15 18:00:00+00:00,0.6000000000001364,1182.83
2015-10-16 09:15:00+00:00,SELL,1181.83,1182.94,,2015-10-16 08:45:00+00:00,2015-10-16 09:00:00+00:00,1.1100000000001273,1182.385
2015-10-19 09:15:00+00:00,SELL,1175.51,1177.04,,2015-10-19 08:45:00+00:00,2015-10-19 09:00:00+00:00,1.5299999999999727,1176.275
2015-10-20 00:45:00+00:00,BUY,1168.58,1168.83,,2015-10-20 00:15:00+00:00,2015-10-20 00:30:00+00:00,0.25,1168.705
2015-10-21 09:15:00+00:00,BUY,1175.56,1176.76,,2015-10-21 08:45:00+00:00,2015-10-21 09:00:00+00:00,1.2000000000000455,1176.1599999999999
2015-10-22 09:15:00+00:00,BUY,1163.3,1166.4,,2015-10-22 08:45:00+00:00,2015-10-22 09:00:00+00:00,3.1000000000001364,1164.85
2015-10-23 09:45:00+00:00,BUY,1166.16,1171.16,,2015-10-23 09:15:00+00:00,2015-10-23 09:30:00+00:00,5.0,1168.66
2015-10-26 10:15:00+00:00,SELL,1164.78,1166.41,,2015-10-26 09:45:00+00:00,2015-10-26 10:00:00+00:00,1.6300000000001091,1165.595
2015-10-27 09:15:00+00:00,BUY,1161.44,1165.1,,2015-10-27 08:45:00+00:00,2015-10-27 09:00:00+00:00,3.6599999999998545,1163.27
2015-10-28 09:30:00+00:00,SELL,1173.38,1175.28,,2015-10-28 09:00:00+00:00,2015-10-28 09:15:00+00:00,1.8999999999998636,1174.33
2015-10-29 09:30:00+00:00,BUY,1153.42,1157.32,,2015-10-29 09:00:00+00:00,2015-10-29 09:15:00+00:00,3.8999999999998636,1155.37
2015-10-30 11:00:00+00:00,BUY,1142.29,1143.24,,2015-10-30 10:30:00+00:00,2015-10-30 10:45:00+00:00,0.9500000000000455,1142.7649999999999
2015-11-02 09:15:00+00:00,BUY,1136.32,1137.51,,2015-11-02 08:45:00+00:00,2015-11-02 09:00:00+00:00,1.1900000000000546,1136.915
2015-11-03 09:15:00+00:00,BUY,1126.65,1128.41,,2015-11-03 08:45:00+00:00,2015-11-03 09:00:00+00:00,1.759999999999991,1127.5300000000002
2015-11-04 10:15:00+00:00,BUY,1115.92,1117.44,,2015-11-04 09:45:00+00:00,2015-11-04 10:00:00+00:00,1.5199999999999818,1116.68
2015-11-05 10:00:00+00:00,BUY,1107.15,1108.4,,2015-11-05 09:30:00+00:00,2015-11-05 09:45:00+00:00,1.25,1107.775
2015-11-06 09:15:00+00:00,BUY,1087.21,1091.1,,2015-11-06 08:45:00+00:00,2015-11-06 09:00:00+00:00,3.8899999999998727,1089.155
2015-11-09 09:30:00+00:00,BUY,1090.09,1091.72,,2015-11-09 09:00:00+00:00,2015-11-09 09:15:00+00:00,1.6300000000001091,1090.905
2015-11-10 09:30:00+00:00,BUY,1088.11,1089.17,,2015-11-10 09:00:00+00:00,2015-11-10 09:15:00+00:00,1.0600000000001728,1088.6399999999999
2015-11-11 09:30:00+00:00,BUY,1087.32,1088.66,,2015-11-11 09:00:00+00:00,2015-11-11 09:15:00+00:00,1.3400000000001455,1087.99
2015-11-12 09:15:00+00:00,BUY,1079.5,1082.36,,2015-11-12 08:45:00+00:00,2015-11-12 09:00:00+00:00,2.8599999999999,1080.9299999999998
2015-11-13 09:15:00+00:00,BUY,1080.42,1083.54,,2015-11-13 08:45:00+00:00,2015-11-13 09:00:00+00:00,3.119999999999891,1081.98
2015-11-16 09:15:00+00:00,BUY,1087.12,1088.14,,2015-11-16 08:45:00+00:00,2015-11-16 09:00:00+00:00,1.0200000000002092,1087.63
2015-11-17 08:45:00+00:00,SELL,1081.1,1083.26,,2015-11-17 08:15:00+00:00,2015-11-17 08:30:00+00:00,2.160000000000082,1082.1799999999998
2015-11-18 14:15:00+00:00,SELL,1068.6,1070.74,,2015-11-18 13:45:00+00:00,2015-11-18 14:00:00+00:00,2.1400000000001,1069.67
2015-11-19 09:45:00+00:00,SELL,1073.37,1078.37,,2015-11-19 09:15:00+00:00,2015-11-19 09:30:00+00:00,5.0,1075.87
2015-11-20 10:30:00+00:00,BUY,1079.94,1082.52,,2015-11-20 10:00:00+00:00,2015-11-20 10:15:00+00:00,2.5799999999999272,1081.23
2015-11-23 09:15:00+00:00,SELL,1068.27,1070.26,,2015-11-23 08:45:00+00:00,2015-11-23 09:00:00+00:00,1.990000000000009,1069.2649999999999
2015-11-25 09:45:00+00:00,BUY,1070.22,1071.05,,2015-11-25 09:15:00+00:00,2015-11-25 09:30:00+00:00,0.8299999999999272,1070.635
2015-11-26 13:15:00+00:00,BUY,1071.33,1072.0,,2015-11-26 12:45:00+00:00,2015-11-26 13:00:00+00:00,0.6700000000000728,1071.665
2015-11-27 09:15:00+00:00,BUY,1055.17,1056.39,,2015-11-27 08:45:00+00:00,2015-11-27 09:00:00+00:00,1.2200000000000273,1055.7800000000002
2015-11-30 08:30:00+00:00,BUY,1056.57,1058.91,,2015-11-30 08:00:00+00:00,2015-11-30 08:15:00+00:00,2.3400000000001455,1057.74
2015-12-02 08:30:00+00:00,SELL,1064.47,1066.58,,2015-12-02 08:00:00+00:00,2015-12-02 08:15:00+00:00,2.1099999999999,1065.525
2015-12-03 13:45:00+00:00,SELL,1060.3,1062.36,,2015-12-03 13:15:00+00:00,2015-12-03 13:30:00+00:00,2.0599999999999454,1061.33
2015-12-04 09:15:00+00:00,SELL,1063.75,1068.5,,2015-12-04 08:45:00+00:00,2015-12-04 09:00:00+00:00,4.75,1066.125
2015-12-07 03:15:00+00:00,SELL,1084.49,1085.65,,2015-12-07 02:45:00+00:00,2015-12-07 03:00:00+00:00,1.1600000000000819,1085.0700000000002
2015-12-08 09:30:00+00:00,SELL,1069.34,1074.17,,2015-12-08 09:00:00+00:00,2015-12-08 09:15:00+00:00,4.830000000000155,1071.755
2015-12-09 09:15:00+00:00,SELL,1081.86,1084.4,,2015-12-09 08:45:00+00:00,2015-12-09 09:00:00+00:00,2.540000000000191,1083.13
2015-12-10 09:30:00+00:00,BUY,1071.79,1073.91,,2015-12-10 09:00:00+00:00,2015-12-10 09:15:00+00:00,2.1200000000001182,1072.85
2015-12-11 10:00:00+00:00,SELL,1064.38,1069.18,,2015-12-11 09:30:00+00:00,2015-12-11 09:45:00+00:00,4.7999999999999545,1066.7800000000002
2015-12-14 12:30:00+00:00,BUY,1067.44,1068.17,,2015-12-14 12:00:00+00:00,2015-12-14 12:15:00+00:00,0.7300000000000182,1067.805
2015-12-16 10:00:00+00:00,SELL,1071.33,1073.95,,2015-12-16 09:30:00+00:00,2015-12-16 09:45:00+00:00,2.6200000000001182,1072.6399999999999
2015-12-17 09:30:00+00:00,BUY,1057.96,1061.24,,2015-12-17 09:00:00+00:00,2015-12-17 09:15:00+00:00,3.2799999999999727,1059.6
2015-12-18 10:00:00+00:00,SELL,1058.72,1059.82,,2015-12-18 09:30:00+00:00,2015-12-18 09:45:00+00:00,1.099999999999909,1059.27
2015-12-21 09:30:00+00:00,SELL,1073.11,1076.16,,2015-12-21 09:00:00+00:00,2015-12-21 09:15:00+00:00,3.050000000000182,1074.635
2015-12-22 12:15:00+00:00,BUY,1075.55,1076.4,,2015-12-22 11:45:00+00:00,2015-12-22 12:00:00+00:00,0.8500000000001364,1075.975
2015-12-23 09:15:00+00:00,BUY,1069.84,1071.2,,2015-12-23 08:45:00+00:00,2015-12-23 09:00:00+00:00,1.3600000000001273,1070.52
2015-12-24 09:30:00+00:00,SELL,1072.48,1074.01,,2015-12-24 09:00:00+00:00,2015-12-24 09:15:00+00:00,1.5299999999999727,1073.245
2015-12-28 02:30:00+00:00,SELL,1073.07,1073.59,,2015-12-28 02:00:00+00:00,2015-12-28 02:15:00+00:00,0.5199999999999818,1073.33
2015-12-29 11:00:00+00:00,BUY,1068.9,1069.8,,2015-12-29 10:30:00+00:00,2015-12-29 10:45:00+00:00,0.8999999999998636,1069.35
2015-12-30 09:15:00+00:00,BUY,1061.54,1062.53,,2015-12-30 08:45:00+00:00,2015-12-30 09:00:00+00:00,0.9900000000000091,1062.0349999999999
2016-01-04 10:00:00+00:00,SELL,1077.36,1079.19,,2016-01-04 09:30:00+00:00,2016-01-04 09:45:00+00:00,1.8300000000001546,1078.275
2016-01-06 09:30:00+00:00,SELL,1084.3,1087.83,,2016-01-06 09:00:00+00:00,2016-01-06 09:15:00+00:00,3.5299999999999727,1086.065
2016-01-07 09:30:00+00:00,SELL,1100.2,1103.5,,2016-01-07 09:00:00+00:00,2016-01-07 09:15:00+00:00,3.2999999999999545,1101.85
2016-01-11 10:15:00+00:00,BUY,1101.43,1102.93,,2016-01-11 09:45:00+00:00,2016-01-11 10:00:00+00:00,1.5,1102.18
2016-01-12 09:45:00+00:00,BUY,1086.82,1088.31,,2016-01-12 09:15:00+00:00,2016-01-12 09:30:00+00:00,1.490000000000009,1087.565
2016-01-13 09:45:00+00:00,SELL,1084.43,1085.97,,2016-01-13 09:15:00+00:00,2016-01-13 09:30:00+00:00,1.5399999999999636,1085.2
2016-01-14 09:15:00+00:00,BUY,1083.4,1086.11,,2016-01-14 08:45:00+00:00,2016-01-14 09:00:00+00:00,2.709999999999809,1084.755
2016-01-15 08:45:00+00:00,BUY,1087.7,1089.56,,2016-01-15 08:15:00+00:00,2016-01-15 08:30:00+00:00,1.8599999999999,1088.63
2016-01-18 20:30:00+00:00,BUY,1088.09,1088.9,,2016-01-18 20:00:00+00:00,2016-01-18 20:15:00+00:00,0.8100000000001728,1088.495
2016-01-19 18:15:00+00:00,BUY,1086.83,1087.5,,2016-01-19 16:45:00+00:00,2016-01-19 18:00:00+00:00,0.6700000000000728,1087.165
2016-01-20 11:30:00+00:00,SELL,1100.81,1102.41,,2016-01-20 11:00:00+00:00,2016-01-20 11:15:00+00:00,1.6000000000001364,1101.6100000000001
2016-01-21 10:45:00+00:00,BUY,1094.14,1095.83,,2016-01-21 10:15:00+00:00,2016-01-21 10:30:00+00:00,1.6899999999998272,1094.9850000000001
2016-01-22 09:30:00+00:00,BUY,1094.29,1095.27,,2016-01-22 09:00:00+00:00,2016-01-22 09:15:00+00:00,0.9800000000000182,1094.78
2016-01-25 11:45:00+00:00,SELL,1104.98,1107.12,,2016-01-25 11:15:00+00:00,2016-01-25 11:30:00+00:00,2.1399999999998727,1106.05
2016-01-26 11:00:00+00:00,SELL,1115.23,1117.04,,2016-01-26 10:30:00+00:00,2016-01-26 10:45:00+00:00,1.8099999999999454,1116.135
2016-01-27 10:15:00+00:00,BUY,1116.76,1117.97,,2016-01-27 09:45:00+00:00,2016-01-27 10:00:00+00:00,1.2100000000000364,1117.365
2016-01-28 09:15:00+00:00,BUY,1120.39,1122.21,,2016-01-28 08:45:00+00:00,2016-01-28 09:00:00+00:00,1.8199999999999363,1121.3000000000002
2016-01-29 11:00:00+00:00,SELL,1114.31,1118.15,,2016-01-29 10:30:00+00:00,2016-01-29 10:45:00+00:00,3.8400000000001455,1116.23
2016-02-01 09:30:00+00:00,SELL,1121.71,1122.75,,2016-02-01 09:00:00+00:00,2016-02-01 09:15:00+00:00,1.0399999999999636,1122.23
2016-02-02 10:00:00+00:00,SELL,1128.13,1130.29,,2016-02-02 09:30:00+00:00,2016-02-02 09:45:00+00:00,2.1599999999998545,1129.21
2016-02-03 10:15:00+00:00,SELL,1129.29,1132.07,,2016-02-03 09:45:00+00:00,2016-02-03 10:00:00+00:00,2.7799999999999727,1130.6799999999998
2016-02-04 09:15:00+00:00,SELL,1151.28,1154.73,,2016-02-04 08:45:00+00:00,2016-02-04 09:00:00+00:00,3.4500000000000455,1153.005
2016-02-05 09:15:00+00:00,BUY,1148.88,1153.14,,2016-02-05 08:45:00+00:00,2016-02-05 09:00:00+00:00,4.259999999999991,1151.0100000000002
2016-02-08 09:15:00+00:00,SELL,1181.58,1183.52,,2016-02-08 08:45:00+00:00,2016-02-08 09:00:00+00:00,1.9400000000000546,1182.55
2016-02-09 07:45:00+00:00,BUY,1191.5,1192.8,,2016-02-09 07:15:00+00:00,2016-02-09 07:30:00+00:00,1.2999999999999545,1192.15
2016-02-10 12:15:00+00:00,SELL,1191.79,1193.79,,2016-02-10 11:45:00+00:00,2016-02-10 12:00:00+00:00,2.0,1192.79
2016-02-11 09:30:00+00:00,SELL,1235.36,1240.36,,2016-02-11 09:00:00+00:00,2016-02-11 09:15:00+00:00,5.0,1237.86
2016-02-12 08:45:00+00:00,SELL,1239.06,1242.22,,2016-02-12 08:15:00+00:00,2016-02-12 08:30:00+00:00,3.160000000000082,1240.6399999999999
2016-02-15 10:15:00+00:00,BUY,1208.9,1210.28,,2016-02-15 09:45:00+00:00,2016-02-15 10:00:00+00:00,1.3799999999998818,1209.5900000000001
2016-02-16 18:15:00+00:00,BUY,1199.29,1200.35,,2016-02-16 16:45:00+00:00,2016-02-16 18:00:00+00:00,1.0599999999999454,1199.82
2016-02-17 11:15:00+00:00,SELL,1209.15,1210.51,,2016-02-17 10:45:00+00:00,2016-02-17 11:00:00+00:00,1.3599999999999,1209.83
2016-02-18 10:00:00+00:00,SELL,1205.57,1209.63,,2016-02-18 09:30:00+00:00,2016-02-18 09:45:00+00:00,4.060000000000173,1207.6
2016-02-22 22:30:00+00:00,SELL,1214.92,1216.65,,2016-02-22 22:00:00+00:00,2016-02-22 22:15:00+00:00,1.7300000000000182,1215.785
2016-02-23 11:00:00+00:00,SELL,1221.49,1224.13,,2016-02-23 10:30:00+00:00,2016-02-23 10:45:00+00:00,2.6400000000001,1222.81
2016-02-24 09:15:00+00:00,SELL,1242.63,1245.33,,2016-02-24 08:45:00+00:00,2016-02-24 09:00:00+00:00,2.699999999999818,1243.98
2016-02-25 13:00:00+00:00,SELL,1239.24,1242.26,,2016-02-25 12:30:00+00:00,2016-02-25 12:45:00+00:00,3.019999999999982,1240.75
2016-02-26 09:30:00+00:00,BUY,1227.56,1230.47,,2016-02-26 09:00:00+00:00,2016-02-26 09:15:00+00:00,2.910000000000082,1229.0149999999999
2016-02-29 10:15:00+00:00,SELL,1232.83,1234.66,,2016-02-29 09:45:00+00:00,2016-02-29 10:00:00+00:00,1.8300000000001546,1233.745
2016-03-01 09:45:00+00:00,BUY,1240.43,1242.3,,2016-03-01 09:15:00+00:00,2016-03-01 09:30:00+00:00,1.8699999999998909,1241.365
2016-03-02 09:30:00+00:00,SELL,1230.8,1234.05,,2016-03-02 09:00:00+00:00,2016-03-02 09:15:00+00:00,3.25,1232.425
2016-03-03 09:45:00+00:00,SELL,1241.38,1243.38,,2016-03-03 09:15:00+00:00,2016-03-03 09:30:00+00:00,2.0,1242.38
2016-03-04 09:45:00+00:00,SELL,1263.24,1266.71,,2016-03-04 09:15:00+00:00,2016-03-04 09:30:00+00:00,3.4700000000000273,1264.975
2016-03-07 18:15:00+00:00,SELL,1267.02,1267.64,,2016-03-07 16:45:00+00:00,2016-03-07 18:00:00+00:00,0.6200000000001182,1267.33
2016-03-08 10:30:00+00:00,BUY,1264.1,1268.4,,2016-03-08 10:00:00+00:00,2016-03-08 10:15:00+00:00,4.300000000000182,1266.25
2016-03-09 07:00:00+00:00,SELL,1252.3,1253.95,,2016-03-09 06:30:00+00:00,2016-03-09 06:45:00+00:00,1.650000000000091,1253.125
2016-03-10 09:15:00+00:00,SELL,1253.29,1258.29,,2016-03-10 08:45:00+00:00,2016-03-10 09:00:00+00:00,5.0,1255.79
2016-03-11 10:30:00+00:00,BUY,1262.8,1266.03,,2016-03-11 10:00:00+00:00,2016-03-11 10:15:00+00:00,3.230000000000018,1264.415
2016-03-14 09:45:00+00:00,BUY,1256.96,1259.04,,2016-03-14 09:15:00+00:00,2016-03-14 09:30:00+00:00,2.0799999999999272,1258.0
2016-03-16 09:30:00+00:00,BUY,1229.17,1232.01,,2016-03-16 09:00:00+00:00,2016-03-16 09:15:00+00:00,2.839999999999918,1230.5900000000001
2016-03-23 00:00:00+00:00,BUY,1242.84,1243.43,,2016-03-22 23:30:00+00:00,2016-03-22 23:45:00+00:00,0.5900000000001455,1243.135
2016-03-23 09:15:00+00:00,BUY,1222.52,1226.12,,2016-03-23 08:45:00+00:00,2016-03-23 09:00:00+00:00,3.599999999999909,1224.32
2016-03-28 09:30:00+00:00,SELL,1217.67,1219.84,,2016-03-28 09:00:00+00:00,2016-03-28 09:15:00+00:00,2.1699999999998454,1218.755
2016-03-29 09:15:00+00:00,SELL,1219.46,1220.85,,2016-03-29 08:45:00+00:00,2016-03-29 09:00:00+00:00,1.3899999999998727,1220.155
2016-03-30 11:15:00+00:00,BUY,1233.29,1235.54,,2016-03-30 10:45:00+00:00,2016-03-30 11:00:00+00:00,2.25,1234.415
2016-03-31 18:15:00+00:00,SELL,1232.31,1232.77,,2016-03-31 16:45:00+00:00,2016-03-31 18:00:00+00:00,0.4600000000000364,1232.54
2016-04-01 09:30:00+00:00,BUY,1217.57,1220.28,,2016-04-01 09:00:00+00:00,2016-04-01 09:15:00+00:00,2.7100000000000364,1218.925
2016-04-04 21:15:00+00:00,SELL,1217.3,1218.99,,2016-04-04 20:45:00+00:00,2016-04-04 21:00:00+00:00,1.6900000000000546,1218.145
2016-04-06 14:15:00+00:00,BUY,1221.93,1223.0,,2016-04-06 13:45:00+00:00,2016-04-06 14:00:00+00:00,1.0699999999999363,1222.4650000000001
2016-04-07 09:30:00+00:00,SELL,1236.28,1239.25,,2016-04-07 09:00:00+00:00,2016-04-07 09:15:00+00:00,2.9700000000000273,1237.7649999999999
2016-04-08 11:15:00+00:00,SELL,1236.84,1238.56,,2016-04-08 10:45:00+00:00,2016-04-08 11:00:00+00:00,1.7200000000000273,1237.6999999999998
2016-04-11 10:00:00+00:00,SELL,1249.71,1252.35,,2016-04-11 09:30:00+00:00,2016-04-11 09:45:00+00:00,2.6399999999998727,1251.03
2016-04-12 10:15:00+00:00,BUY,1253.45,1258.45,,2016-04-12 09:45:00+00:00,2016-04-12 10:00:00+00:00,5.0,1255.95
2016-04-13 20:30:00+00:00,BUY,1240.52,1241.53,,2016-04-13 20:00:00+00:00,2016-04-13 20:15:00+00:00,1.009999999999991,1241.025
2016-04-14 11:45:00+00:00,BUY,1230.59,1232.1,,2016-04-14 11:15:00+00:00,2016-04-14 11:30:00+00:00,1.509999999999991,1231.3449999999998
2016-04-15 09:15:00+00:00,SELL,1229.66,1230.81,,2016-04-15 08:45:00+00:00,2016-04-15 09:00:00+00:00,1.1499999999998636,1230.2350000000001
2016-04-18 09:30:00+00:00,SELL,1238.53,1240.87,,2016-04-18 09:00:00+00:00,2016-04-18 09:15:00+00:00,2.339999999999918,1239.6999999999998
2016-04-19 09:30:00+00:00,SELL,1248.96,1251.14,,2016-04-19 09:00:00+00:00,2016-04-19 09:15:00+00:00,2.1800000000000637,1250.0500000000002
2016-04-20 15:15:00+00:00,BUY,1249.75,1251.09,,2016-04-20 14:45:00+00:00,2016-04-20 15:00:00+00:00,1.3399999999999181,1250.42
2016-04-21 09:15:00+00:00,SELL,1266.67,1269.93,,2016-04-21 08:45:00+00:00,2016-04-21 09:00:00+00:00,3.259999999999991,1268.3000000000002
2016-04-22 09:30:00+00:00,BUY,1244.87,1246.74,,2016-04-22 09:00:00+00:00,2016-04-22 09:15:00+00:00,1.8700000000001182,1245.8049999999998
2016-04-25 09:45:00+00:00,SELL,1234.77,1236.37,,2016-04-25 09:15:00+00:00,2016-04-25 09:30:00+00:00,1.599999999999909,1235.57
2016-04-26 09:30:00+00:00,SELL,1234.55,1239.55,,2016-04-26 09:00:00+00:00,2016-04-26 09:15:00+00:00,5.0,1237.05
2016-04-27 21:15:00+00:00,BUY,1243.77,1244.82,,2016-04-27 20:45:00+00:00,2016-04-27 21:00:00+00:00,1.0499999999999545,1244.295
2016-04-28 11:15:00+00:00,SELL,1255.7,1257.08,,2016-04-28 10:45:00+00:00,2016-04-28 11:00:00+00:00,1.3799999999998818,1256.3899999999999
2016-04-29 09:15:00+00:00,SELL,1276.5,1278.08,,2016-04-29 08:45:00+00:00,2016-04-29 09:00:00+00:00,1.5799999999999272,1277.29
2016-05-02 10:15:00+00:00,BUY,1293.65,1296.98,,2016-05-02 09:45:00+00:00,2016-05-02 10:00:00+00:00,3.3299999999999272,1295.315
2016-05-03 10:30:00+00:00,BUY,1290.14,1294.49,,2016-05-03 10:00:00+00:00,2016-05-03 10:15:00+00:00,4.349999999999909,1292.315
2016-05-04 09:45:00+00:00,SELL,1284.09,1285.88,,2016-05-04 09:15:00+00:00,2016-05-04 09:30:00+00:00,1.790000000000191,1284.9850000000001
2016-05-05 09:15:00+00:00,SELL,1282.6,1285.92,,2016-05-05 08:45:00+00:00,2016-05-05 09:00:00+00:00,3.3200000000001637,1284.26
2016-05-06 12:30:00+00:00,SELL,1290.58,1293.85,,2016-05-06 12:00:00+00:00,2016-05-06 12:15:00+00:00,3.269999999999982,1292.215
2016-05-09 09:30:00+00:00,BUY,1271.53,1273.4,,2016-05-09 09:00:00+00:00,2016-05-09 09:15:00+00:00,1.8700000000001182,1272.4650000000001
2016-05-10 10:30:00+00:00,BUY,1261.8,1263.98,,2016-05-10 10:00:00+00:00,2016-05-10 10:15:00+00:00,2.1800000000000637,1262.8899999999999
2016-05-12 10:00:00+00:00,SELL,1275.09,1277.16,,2016-05-12 09:30:00+00:00,2016-05-12 09:45:00+00:00,2.0700000000001637,1276.125
2016-05-13 08:45:00+00:00,SELL,1268.75,1273.73,,2016-05-13 08:15:00+00:00,2016-05-13 08:30:00+00:00,4.980000000000018,1271.24
2016-05-16 10:45:00+00:00,BUY,1280.08,1285.08,,2016-05-16 10:15:00+00:00,2016-05-16 10:30:00+00:00,5.0,1282.58
2016-05-17 10:45:00+00:00,SELL,1277.62,1279.42,,2016-05-17 10:15:00+00:00,2016-05-17 10:30:00+00:00,1.800000000000182,1278.52
2016-05-18 09:15:00+00:00,BUY,1271.32,1272.71,,2016-05-18 08:45:00+00:00,2016-05-18 09:00:00+00:00,1.3900000000001,1272.0149999999999
2016-05-19 09:15:00+00:00,BUY,1244.67,1248.02,,2016-05-19 08:45:00+00:00,2016-05-19 09:00:00+00:00,3.349999999999909,1246.345
2016-05-20 09:15:00+00:00,SELL,1255.55,1258.63,,2016-05-20 08:45:00+00:00,2016-05-20 09:00:00+00:00,3.0800000000001546,1257.0900000000001
2016-05-23 09:15:00+00:00,BUY,1245.75,1247.15,,2016-05-23 08:45:00+00:00,2016-05-23 09:00:00+00:00,1.400000000000091,1246.45
2016-05-24 09:30:00+00:00,BUY,1237.77,1240.75,,2016-05-24 09:00:00+00:00,2016-05-24 09:15:00+00:00,2.980000000000018,1239.26
2016-05-25 09:30:00+00:00,BUY,1220.62,1222.28,,2016-05-25 09:00:00+00:00,2016-05-25 09:15:00+00:00,1.6600000000000819,1221.4499999999998
2016-05-26 11:00:00+00:00,BUY,1224.68,1227.0,,2016-05-26 10:30:00+00:00,2016-05-26 10:45:00+00:00,2.3199999999999363,1225.8400000000001
2016-05-27 11:15:00+00:00,BUY,1211.76,1213.46,,2016-05-27 10:45:00+00:00,2016-05-27 11:00:00+00:00,1.7000000000000455,1212.6100000000001
2016-05-30 20:15:00+00:00,SELL,1209.03,1209.93,,2016-05-30 19:45:00+00:00,2016-05-30 20:00:00+00:00,0.900000000000091,1209.48
2016-05-31 10:15:00+00:00,SELL,1211.6,1213.13,,2016-05-31 09:45:00+00:00,2016-05-31 10:00:00+00:00,1.5300000000002,1212.365
2016-06-01 10:15:00+00:00,BUY,1214.39,1215.64,,2016-06-01 09:45:00+00:00,2016-06-01 10:00:00+00:00,1.25,1215.015
2016-06-02 09:15:00+00:00,BUY,1213.99,1216.19,,2016-06-02 08:45:00+00:00,2016-06-02 09:00:00+00:00,2.2000000000000455,1215.0900000000001
2016-06-03 09:15:00+00:00,SELL,1233.09,1237.62,,2016-06-03 08:45:00+00:00,2016-06-03 09:00:00+00:00,4.529999999999973,1235.355
2016-06-06 09:30:00+00:00,SELL,1243.59,1244.79,,2016-06-06 09:00:00+00:00,2016-06-06 09:15:00+00:00,1.2000000000000455,1244.19
2016-06-07 21:45:00+00:00,SELL,1244.25,1246.14,,2016-06-07 21:15:00+00:00,2016-06-07 21:30:00+00:00,1.8900000000001,1245.1950000000002
2016-06-08 09:15:00+00:00,SELL,1256.82,1257.86,,2016-06-08 08:45:00+00:00,2016-06-08 09:00:00+00:00,1.0399999999999636,1257.34
2016-06-09 10:30:00+00:00,SELL,1263.08,1265.23,,2016-06-09 10:00:00+00:00,2016-06-09 10:15:00+00:00,2.150000000000091,1264.155
2016-06-10 09:15:00+00:00,SELL,1268.82,1270.44,,2016-06-10 08:45:00+00:00,2016-06-10 09:00:00+00:00,1.6200000000001182,1269.63
2016-06-14 09:15:00+00:00,SELL,1285.1,1286.35,,2016-06-14 08:45:00+00:00,2016-06-14 09:00:00+00:00,1.25,1285.725
2016-06-15 13:45:00+00:00,SELL,1284.39,1285.29,,2016-06-15 13:15:00+00:00,2016-06-15 13:30:00+00:00,0.8999999999998636,1284.8400000000001
2016-06-16 10:30:00+00:00,SELL,1308.57,1312.47,,2016-06-16 10:00:00+00:00,2016-06-16 10:15:00+00:00,3.900000000000091,1310.52
2016-06-17 09:15:00+00:00,SELL,1287.39,1289.58,,2016-06-17 08:45:00+00:00,2016-06-17 09:00:00+00:00,2.189999999999827,1288.4850000000001
2016-06-20 13:30:00+00:00,SELL,1285.92,1287.46,,2016-06-20 13:00:00+00:00,2016-06-20 13:15:00+00:00,1.5399999999999636,1286.69
2016-06-21 10:30:00+00:00,BUY,1269.75,1273.8,,2016-06-21 10:00:00+00:00,2016-06-21 10:15:00+00:00,4.0499999999999545,1271.775
2016-06-22 19:15:00+00:00,BUY,1262.17,1262.87,,2016-06-22 18:45:00+00:00,2016-06-22 19:00:00+00:00,0.6999999999998181,1262.52
2016-06-23 01:30:00+00:00,SELL,1262.47,1263.23,,2016-06-23 01:00:00+00:00,2016-06-23 01:15:00+00:00,0.7599999999999909,1262.85
2016-06-27 11:15:00+00:00,BUY,1323.97,1325.51,,2016-06-27 10:45:00+00:00,2016-06-27 11:00:00+00:00,1.5399999999999636,1324.74
2016-06-29 10:45:00+00:00,SELL,1319.32,1320.68,,2016-06-29 10:15:00+00:00,2016-06-29 10:30:00+00:00,1.3600000000001273,1320.0
2016-06-30 09:45:00+00:00,SELL,1318.31,1319.5,,2016-06-30 09:15:00+00:00,2016-06-30 09:30:00+00:00,1.1900000000000546,1318.905
